Designator,Qty,SMD/THT?,PCB,LCSC Part #,LCSC Price,AliExpress Link,AliExpress Price
1.77inch ST7735 Display,1,N/A,None,C5329585, $3.21 ,https://pt.aliexpress.com/item/1005003112573376.html,$2.63
85C1 Ammeter 5mA,4,N/A,None,-,-,https://pt.aliexpress.com/item/1005005650153387.html,$3.66
FIXME SCREWS,1,N/A,None,-,-,,
M3 X 4.2 X L4.0 Brass Heatset Insert 100pcs,1,N/A,None,-,-,https://pt.aliexpress.com/item/1005006838108683.html,$1.63
M2 X 3.2 X L4.0 Brass Heatset Insert 100pcs,1,N/A,None,-,-,https://pt.aliexpress.com/item/1005006838108683.html,
Countersunk M3x8mm screw,,,,,,,
Countersunk M3x20mm screw,,,,,,,
Panhead M2x8mm screw,,,,,,,
Panhead M3x8mm screw,,,,,,,
Cherry MX Compatible Switches 10pcs,8,THT,inputBoard,-,,https://pt.aliexpress.com/item/1005008948799927.html,$2.65
XDA2 1U Keycaps 10pcs,1,N/A,inputBoard,-,-,https://pt.aliexpress.com/item/1005006910173774.html,$2.92
EC11 Rotary Encoder 20mm with Switch,1,THT,inputBoard,C370986,$ 2.28,https://pt.aliexpress.com/item/1005007644083514.html,$1.50
JST-XH Kit,1,THT,"mainBoard, inputBoard",-,-,https://pt.aliexpress.com/item/1005010486077547.html,$8.07
Raspberry Pi Pico,1,THT,mainBoard,C42924268, $6.0306 ,https://pt.aliexpress.com/item/1005008948799927.html,$3.46 
MCP4728-E,1,SMD,mainBoard,C108207,$ 2.5177,N/A,N/A
10uF Tantalum Capacitor 1206,1,SMD,mainBoard,C7171 ,$ 0.1659,https://pt.aliexpress.com/item/1005012317096366.html,$2.03 
100nF Ceramic Capacitor 1206,1,SMD,mainBoard,C24497,$ 0.026,https://pt.aliexpress.com/item/1005010653487250.html,$2.57
10KΩ 4x0603 Concave Resistor Network,1,SMD,mainBoard,C29718,$ 0.0149,https://pt.aliexpress.com/item/1005004301411185.html,$0.71
665Ω Resistor,4,SMD,mainBoard,C54532953,$ 0.006,https://pt.aliexpress.com/item/1005005604946383.html,$7.65
