Part,Qty,AliExpress Link,AliExpress Price
1.77inch ST7735 Display,1,https://pt.aliexpress.com/item/1005003112573376.html,$2.63
85C1 Ammeter 5mA,4,https://pt.aliexpress.com/item/1005005650153387.html,$3.66
JST-XH Kit,1,https://pt.aliexpress.com/item/1005010486077547.html,$8.07
Torx Machine Screws 6mm M3 5mm,1,https://pt.aliexpress.com/item/1005003112573376.html,$2.20
M3 X 5 X L4.0 Brass Heatset Insert 100pcs,,https://pt.aliexpress.com/item/1005003112573376.html,$6.32
XDA2 1U Keycaps 10pcs,,https://pt.aliexpress.com/item/1005006910173774.html,$2.92
